"Plate File","Setup Time","Position","Plate Type","Field 1","Field 2","Field 3","Field 4","Hour","A01","A02","A03","A04","A05","A06","A07","A08","A09","A10","A11","A12","B01","B02","B03","B04","B05","B06","B07","B08","B09","B10","B11","B12","C01","C02","C03","C04","C05","C06","C07","C08","C09","C10","C11","C12","D01","D02","D03","D04","D05","D06","D07","D08","D09","D10","D11","D12","E01","E02","E03","E04","E05","E06","E07","E08","E09","E10","E11","E12","F01","F02","F03","F04","F05","F06","F07","F08","F09","F10","F11","F12","G01","G02","G03","G04","G05","G06","G07","G08","G09","G10","G11","G12","H01","H02","H03","H04","H05","H06","H07","H08","H09","H10","H11","H12"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",17.5000,"49.4001","47.8317","48.3883","41.8678","49.2997","157.4887","55.6015","64.6343","48.2279","57.9979","41.6474","76.3247","178.6324","147.8990","26.5409","43.0807","33.9237","47.5645","30.9189","29.8199","26.7316","33.3106","44.2185","213.9520","48.6128","33.5799","36.8318","67.1197","37.6333","36.8543","127.4068","43.0285","32.9906","57.3277","41.6872","69.9878","245.9276","27.1938","40.9660","51.2738","30.2224","37.6862","60.7792","33.6555","46.3533","37.2824","28.8864","70.7863","33.5525","28.3206","21.6968","39.8431","193.2023","18.8907","24.3412","24.8919","26.8086","25.7821","19.8637","53.7527","72.6043","36.2250","234.8927","35.7689","55.8903","31.1061","25.0169","19.9585","49.4880","48.6368","27.2697","38.3618","43.3016","55.6801","36.0298","25.9836","26.7180","28.5217","21.4735","46.1551","21.9767","21.2541","31.8217","39.9658","44.7004","32.0616","37.5174","23.4485","30.4900","32.0845","36.6262","27.9021","114.4897","35.6738","56.5858","62.3281"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",17.7500,"44.7884","44.9233","51.9909","39.6066","51.5553","159.4532","53.8350","68.0735","49.0331","58.6769","45.5456","72.6805","175.7225","148.2479","28.2006","43.0479","34.5604","49.2649","35.3330","32.9587","28.4476","35.8146","46.6710","210.1070","49.0079","33.9439","35.8775","70.0871","40.3072","39.4624","127.2279","43.4129","34.0853","52.7618","40.1791","67.0544","243.5673","27.0918","35.7452","51.3280","31.9624","37.9802","57.6433","35.7028","44.9086","36.1681","29.2443","70.4041","36.7314","28.7259","23.1947","38.0128","196.0574","19.2719","21.4989","24.0131","26.7294","26.1411","18.8562","55.5524","76.7107","30.8527","239.0599","38.9525","55.6738","28.9374","25.3643","22.6715","48.6734","48.0586","31.3817","42.4188","48.1917","53.8140","37.1751","22.7378","23.7298","25.2955","19.4269","43.5348","21.5398","23.2094","31.1915","41.2026","48.6048","36.0241","38.3123","27.5567","33.9376","35.9863","34.4833","30.0919","117.7255","39.0836","55.7320","66.3740"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",18.0000,"46.7463","44.7834","51.9427","39.2080","45.1214","157.6091","53.4843","69.4990","45.1481","54.4261","43.8306","71.0240","176.7589","147.8140","27.5917","43.3955","34.0724","50.6922","34.1179","30.6566","27.3390","32.9897","43.8017","211.9213","50.8997","35.7114","33.8419","67.6584","35.4310","37.7472","130.3911","45.7552","32.2697","52.6708","41.5320","70.2810","244.9976","25.1353","37.7378","51.7703","29.2604","36.0146","57.5813","35.3457","45.3222","33.0185","29.7554","69.7955","31.6566","28.9373","26.6446","37.5506","194.6013","17.7201","23.0099","23.7268","27.4729","23.2834","16.2166","53.4051","76.1814","32.8830","235.6776","32.9610","53.5519","30.2089","22.5797","18.7239","47.1565","49.2894","31.0888","42.0599","43.4084","50.1034","36.8704","19.8413","23.3957","28.5889","18.8751","46.2991","21.7917","22.5504","30.1768","39.9132","44.3770","31.3545","33.9982","26.1762","30.1586","34.8779","33.7684","32.1679","115.4677","37.8884","55.2683","65.3632"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",18.2500,"44.8153","47.2185","51.5124","41.8441","47.2668","161.3041","53.9553","68.1623","50.3750","60.0289","44.9368","70.2568","183.3253","153.1310","30.3559","47.1162","38.3153","45.0965","34.2228","33.5248","31.7557","36.5685","45.8989","208.6144","51.0673","35.9081","34.2381","67.5546","40.2055","35.9475","130.1443","43.2707","34.1724","54.3206","40.4063","70.0839","244.6310","27.4391","38.0483","49.1661","31.3877","39.3436","60.3042","33.3504","45.0085","34.5536","30.0190","69.3877","34.5610","26.4481","23.4634","36.7556","197.8817","17.0885","22.1486","22.8608","28.2511","25.7435","18.9124","52.7711","75.3667","35.0279","239.1600","33.5352","54.6650","34.8660","22.5199","21.0298","45.7593","53.5647","29.5708","43.4916","47.0037","55.4453","33.1875","26.5219","23.3673","25.7408","17.6327","47.1058","24.7047","22.6772","31.6361","39.4247","48.7925","37.2745","38.7642","32.7100","32.1464","37.8949","33.5151","30.6885","117.4533","41.7930","59.1720","66.2010"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",18.5000,"44.8588","46.5041","52.0427","44.2230","49.8468","159.5665","52.5002","68.3581","48.5157","63.0791","46.9981","71.3245","184.8300","152.9664","28.4340","47.5808","38.0908","48.9833","33.8329","33.3373","31.1074","35.8428","46.8986","217.1277","50.1919","33.4332","38.3179","72.5442","40.4184","38.8508","133.0435","47.2517","30.4703","57.6123","41.0068","69.9733","246.1741","26.8655","36.1563","52.5378","30.9645","35.1323","60.0625","36.0546","46.0767","38.0347","30.0407","72.6042","35.9943","28.1024","25.3717","35.6312","200.9565","18.1500","23.9454","25.6850","27.8036","30.8854","19.7173","52.9240","78.7018","35.0504","240.3086","35.5646","55.3125","32.8781","25.1867","21.8120","50.2723","49.8723","30.7802","40.9002","47.7113","56.6960","36.3817","25.0429","25.1839","27.1557","19.2741","48.1371","26.4466","20.2746","35.1567","41.9015","50.6597","38.6637","42.0496","31.4584","37.0584","42.8783","39.5218","33.4034","119.9623","40.4929","61.4149","69.0643"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",18.7500,"43.5539","43.6345","49.2170","36.7770","46.0881","155.5580","50.9486","63.8909","47.4232","56.0088","40.1569","72.9191","183.0075","148.6282","24.9628","41.7890","35.1180","44.1866","28.7517","32.2936","23.9738","29.4823","44.8367","217.7758","45.8331","34.6879","32.9452","65.8751","34.5734","37.1279","136.4706","40.4687","29.4239","53.7618","40.4182","65.9033","244.6335","25.2183","32.1479","49.4638","31.8629","33.4306","56.1210","33.0504","45.9549","32.4834","27.4435","69.0179","30.7472","24.6803","21.9328","34.2086","196.9777","17.3117","18.5069","21.7046","27.5656","26.8907","15.9049","50.9754","77.9412","30.8178","238.0058","32.0765","54.0002","30.3035","23.1210","17.3865","43.4995","48.9233","28.2662","39.8959","41.3717","56.2457","32.2296","22.9466","20.0134","25.4782","13.2703","43.6269","16.6940","18.8849","30.0372","39.6611","42.1837","28.2293","35.1741","19.9796","25.3806","28.7417","33.2147","26.0132","113.9751","34.8197","55.7835","63.2649"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",19.0000,"47.4684","46.8647","48.1670","41.3571","45.6348","152.4704","53.3519","64.6490","46.0408","57.4868","41.4127","73.8540","187.0452","154.7153","25.9171","41.2525","30.6558","46.3572","29.3231","31.5831","25.4267","33.5688","43.9757","221.6006","48.6698","32.0484","33.6165","70.2106","33.7690","36.2137","137.0641","41.7824","32.6533","54.6648","39.9876","69.4517","249.5816","31.4487","37.0765","49.9723","29.1990","38.7442","58.4206","31.1224","48.9931","33.8724","28.2949","71.9461","30.5736","27.7195","21.2394","38.0916","199.2331","17.4418","21.5651","22.4301","26.0223","27.4913","17.1308","51.7457","72.4926","31.4679","236.1836","34.5805","57.8012","32.1340","21.1905","18.8495","43.4987","50.3147","29.2029","37.6446","43.5648","56.3867","37.0846","25.5617","27.0059","28.8858","16.6203","42.3395","20.4258","20.4751","32.7606","38.3106","43.7647","30.5529","32.5252","22.3907","29.9350","29.8445","35.9301","30.4948","113.5159","33.1397","55.4436","63.1060"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",19.2500,"48.5827","46.5768","47.1191","38.9569","47.4867","152.1405","54.4627","62.4853","46.8479","55.2142","42.7661","78.1290","185.7874","153.5155","26.7544","41.3104","32.8802","45.7888","31.0815","28.1846","28.1677","33.4668","46.6378","226.2064","49.8306","29.4072","33.0815","68.0209","36.9214","36.7762","139.2948","39.6046","31.0096","56.4702","41.9382","70.1757","252.1261","28.7556","36.0184","49.5441","29.6168","39.8487","60.4682","32.8816","46.7012","33.4149","28.2712","72.7125","31.7333","26.9379","23.2467","39.8633","198.9857","19.2221","17.8625","23.0095","27.9142","26.1764","18.6965","51.4251","71.7048","35.7070","235.7432","34.1848","55.2817","30.6437","24.6155","19.6020","49.0206","49.0235","26.6703","40.0892","41.6309","58.5643","34.3904","25.1634","22.5622","25.0602","17.2463","44.5634","21.1042","17.7196","31.8956","40.9296","46.5410","31.3414","34.3367","22.2806","29.5554","31.6816","35.8112","26.0296","113.8211","35.0888","54.8947","63.8784"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",19.5000,"43.5494","47.4722","54.0970","41.7049","51.4603","158.7951","51.0390","68.6718","46.9190","57.8955","45.4083","71.8091","190.6966","157.7742","28.4188","46.1698","36.2560","45.7608","30.5453","32.7788","29.5996","35.3578","44.4980","220.0164","50.6275","32.9631","35.1747","68.4780","40.0417","39.3457","140.8576","43.8042","33.6841","55.3641","40.6306","72.0743","247.6563","28.3231","37.4121","49.5321","30.0147","35.3035","59.9261","34.6146","47.9764","35.0699","29.8394","69.5558","31.8756","28.1704","25.8613","37.2745","206.5829","19.2472","23.9667","24.1524","28.0562","28.2842","18.7817","55.0917","78.0894","29.3910","244.5800","36.0401","53.8577","30.0830","23.0436","20.8026","48.3154","52.5351","32.4625","41.6427","47.4548","55.2469","33.4581","27.1846","23.9985","25.4596","18.5281","47.4829","21.6157","20.9737","32.3783","43.2547","46.5215","38.4994","40.6439","31.6365","32.7710","41.5707","33.8491","32.3999","119.7919","39.6353","59.4646","67.7408"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",19.7500,"50.0448","47.8299","46.2384","38.7399","46.6620","153.1001","52.9773","68.2322","50.3855","59.5233","42.9224","78.5023","187.5978","158.6529","27.4199","40.1049","36.5207","44.9777","30.9764","33.2800","31.2366","32.7957","45.3231","227.6894","49.8859","30.2383","32.6211","71.5450","36.9420","35.5258","142.2297","43.5523","33.3732","55.8098","41.1972","71.0296","251.1818","30.7937","39.2272","50.6620","30.1927","39.9689","58.2083","32.6668","47.2742","34.5908","28.7033","74.1018","35.0238","29.6162","26.6971","38.9065","198.7008","19.6174","24.6232","25.2745","27.9963","26.6512","20.2471","51.3492","74.6068","36.8471","237.6360","37.1161","56.6842","31.7230","22.5527","20.1045","49.7706","50.8331","29.7392","44.2180","46.1846","56.9120","39.0664","27.3725","27.2627","29.2044","18.2310","43.0266","23.6290","20.6876","31.3256","41.6692","44.5093","31.3500","35.0997","22.9447","28.5696","28.9718","37.9093","29.8988","113.5493","35.6766","57.3298","65.6339"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",20.0000,"45.8084","43.6669","49.9162","41.6071","45.2757","154.7191","52.8837","65.0984","47.6444","54.5352","46.1142","75.5315","191.7934","158.0327","27.8976","41.8438","33.9102","45.3972","31.7923","33.8870","29.2852","33.0947","45.9133","225.6860","48.2941","31.3394","35.3357","68.3185","36.1578","37.7882","148.1653","41.8771","33.7044","55.2727","40.1529","71.1270","251.4120","30.6304","34.9782","51.1445","31.0633","37.3272","59.6359","32.2063","40.9538","35.9553","27.5600","69.8620","30.1814","27.9791","25.5978","39.0730","203.2243","19.7652","21.2276","25.7280","29.8515","24.8330","16.7766","54.1617","75.8954","32.5587","240.1618","33.8993","57.4666","31.7230","24.6236","16.6629","47.3224","45.7040","31.1067","38.7571","43.8673","55.3404","40.5893","24.2034","22.6922","26.6057","19.5791","42.3618","21.9350","23.5037","31.3052","42.5079","45.9387","29.8528","35.4368","23.7834","29.7180","32.5551","35.5642","30.3631","116.8108","34.9968","52.9295","61.9316"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",20.2500,"48.7584","48.3323","50.2706","43.3485","46.8569","154.1478","55.9223","61.1820","47.6243","56.8091","43.4694","81.6832","194.9486","160.1053","28.7881","44.5020","32.1260","47.9254","31.0048","32.9731","33.4381","34.2321","49.4737","231.3850","49.8893","33.4008","37.0261","72.5476","39.9423","37.4295","148.1869","39.4405","34.1503","58.6104","44.0653","71.9085","255.5451","29.7212","40.0406","52.9143","32.1347","38.8342","63.5249","35.2724","46.3045","36.8166","29.2396","71.4451","32.5035","31.7736","25.1304","39.6632","207.3906","19.9101","24.2133","24.0697","26.6791","26.3992","18.4978","56.5920","77.2152","35.1371","238.0363","36.7360","59.7418","34.7526","26.1524","19.1628","45.2667","51.7738","31.5788","44.4193","47.1313","58.3768","40.1049","23.5965","25.3416","29.8479","19.3126","42.2029","24.4181","21.8684","33.5388","40.5818","49.5318","33.6989","37.4738","21.9366","34.4415","34.0649","37.5164","27.7742","118.4169","37.0713","57.6736","65.2311"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",20.5000,"43.4778","47.4243","53.0777","44.9272","46.8800","156.3696","54.6758","68.3478","52.9684","61.2064","45.0673","72.2607","193.1429","161.5377","27.8936","48.6409","34.9728","46.8893","32.0871","34.5920","29.5011","34.4409","46.0124","228.0971","50.4569","33.6749","38.0343","68.8524","40.2161","38.3945","152.2821","42.5880","34.9372","56.6921","44.4531","72.1784","251.0823","26.4684","35.1186","52.4757","31.5162","39.5873","64.4923","35.1340","44.7947","35.2595","30.8291","70.8222","36.5019","27.6935","26.4638","34.8023","210.2883","17.0037","20.3549","24.5592","28.9040","25.9237","20.0236","56.2083","80.4190","29.7633","245.0670","33.6036","57.2942","28.6263","21.9105","22.7725","49.8659","52.9475","29.9970","41.9802","46.7340","50.6539","38.0322","29.5968","25.4079","25.2799","24.0740","45.3783","26.2440","22.9780","33.3684","42.1744","51.4063","36.7607","43.1970","33.4720","38.3484","43.5948","36.2774","33.5107","120.5497","41.5312","61.6970","67.9178"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",20.7500,"46.4456","47.4105","51.5459","38.8029","46.8090","152.6046","52.2207","63.5377","48.0924","57.2397","43.3525","75.1107","194.8802","160.3637","27.1849","43.1402","33.8159","47.4525","30.4752","32.7436","29.4124","31.2778","45.7826","230.8161","49.5947","32.1989","33.7040","70.0582","36.1930","39.1933","154.4258","42.7624","33.2083","56.6973","42.6447","71.7668","251.6148","27.2240","36.6956","51.8813","31.6700","37.0812","62.9134","35.6048","48.6285","36.3364","28.5406","70.4486","30.1663","30.0807","23.2769","40.4329","208.4452","19.5935","21.5783","24.6504","29.5873","29.4783","19.8715","51.6100","78.2034","33.8659","238.4746","35.1075","57.0930","31.3974","24.5503","19.3186","46.6951","48.6183","33.3363","41.0800","43.0227","61.1588","38.6607","26.5556","24.6118","27.8999","18.0945","46.6037","19.5093","22.2865","30.3447","42.8676","46.7340","33.3393","36.7408","25.2924","32.5604","29.7790","31.3180","29.1062","114.9934","39.1530","56.4142","63.7809"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",21.0000,"44.9477","43.2457","53.6309","43.4513","46.4319","155.0798","53.3995","67.6751","49.9339","58.9529","45.1282","69.8309","195.8395","159.9672","30.3196","45.5734","36.9906","45.4754","32.5039","34.5955","29.9646","33.7849","45.8670","230.6209","48.2716","33.7090","35.3288","74.0820","39.1236","38.5866","153.2705","46.1809","35.7337","55.9893","44.1472","70.9710","247.6695","27.5695","37.6913","50.4539","33.1810","37.4679","61.0535","35.0022","46.0906","36.8741","31.3092","69.0179","32.5042","28.7299","25.2776","35.8341","211.7740","14.9302","25.0397","23.3608","28.4590","28.3930","19.8722","55.3892","78.1509","31.6730","244.0901","33.3735","55.6822","33.0737","22.2420","19.9513","47.5441","51.6773","32.4075","42.0712","43.6609","53.8768","35.0272","27.4640","25.0767","29.8438","18.4651","47.9016","23.4568","21.7491","32.5930","38.8258","50.7402","37.9359","40.5471","33.3911","30.0046","40.4893","36.1809","28.4214","121.3387","42.2978","60.0220","69.7852"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",21.2500,"47.9565","46.2366","46.1701","37.7668","44.9233","152.9144","53.8778","63.0137","51.8167","56.8853","45.1338","74.5158","195.9548","165.0912","26.3878","41.1341","33.3443","43.7977","29.4209","31.2411","25.8061","30.7768","47.3224","235.3402","48.6876","31.2088","34.0878","67.5153","36.4593","35.9022","160.7524","43.3326","29.2540","55.2089","41.0966","72.3244","256.7665","27.6834","36.5497","53.5221","28.8521","41.3307","61.7710","34.5591","47.3876","36.8537","30.5196","70.7510","33.1512","28.5864","27.4692","41.6105","211.7292","18.0225","21.7563","27.4825","28.0820","29.4245","18.7509","54.3119","77.5319","35.4749","237.6030","34.5551","58.6845","32.4604","26.1774","19.0543","45.7078","50.5147","29.8528","41.7556","43.3347","57.9955","37.4667","27.1131","25.9996","28.8095","18.1243","45.2615","22.2605","22.4780","30.1173","39.1684","44.2688","28.2649","33.4068","20.4304","31.0347","31.3317","36.8598","31.4023","115.0044","35.5125","57.1013","65.0920"
"C:\Users\Area25 Feed\Desktop\Biolog\TT12B_SAM129320_STEC-O157_MBT_2_33_MBT_462_2#14#2023_A_24B_37.OKA","2/14/2023 1:49:51 PM","24-B","PM02A","TT12B","SAM129320","STEC-O157","MBT",21.5000,"43.8662","42.8140","52.7711","40.5173","50.2350","155.2649","53.4748","66.2554","48.5758","59.4665","44.5167","72.2002","196.7445","164.0660","26.1332","48.1483","33.2851","45.0074","32.7087","34.1796","30.1302","34.4066","47.5418","230.8686","49.8253","36.0489","35.5766","71.0404","39.4398","37.3661","159.8873","45.2940","36.8909","57.7906","41.9949","72.6241","252.4787","27.6729","36.4881","48.3644","27.0048","37.5974","63.3719","33.4602","49.5671","33.7957","31.1510","70.0068","36.7683","25.6518","24.2393","36.0151","213.9817","18.9310","21.0942","22.4486","28.5630","27.2410","19.9594","53.2884","80.2580","30.1574","246.4173","34.0580","54.4626","32.1036","23.8403","20.6063","50.3782","52.5225","29.0277","44.8822","46.1304","52.5595","35.5179","28.1202","22.2074","24.6705","17.6456","47.1541","23.5843","22.5443","32.5936","40.8763","49.2545","38.6591","39.5618","35.6583","37.7606","42.0153","35.6749","28.4183","119.9269","40.8013","60.6563","68.3108"
